baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
XRP,ETH,0.0003025,451.0605,0.0003017,1.0903,0.0003019,1613755479813.0,1.0958,2022-03-13 18:54:27.327
XRP,USDT,0.79599,102.6625,0.79598,7680.4122,0.796,1620790588831.0,90.7502,2022-03-13 01:55:46.937
XRP,KCS,0.0431,600.0,0.04295,5.8283,0.04308,1629358576905.0,0.6027,2022-03-13 18:54:27.325
XRP,BTC,2.086e-05,5847.4944,2.084e-05,922.224,2.084e-05,1614031786045.0,0.1857,2022-03-12 00:30:58.424
XRP,PAX,0.86944,927.6944,0.86811,126.712,0.86513,1613572147385.0,2.798,2022-03-31 01:55:33.924
XRP,TUSD,0.86902,806.1695,0.86814,944.7465,0.86874,1629497825240.0,760.0463,2022-03-31 01:55:33.924
XRP,USDC,0.73871,1160.9,0.73813,162.5729,0.73798,1614109690097.0,2.4951,2022-03-10 19:27:00.680
XRP3L,USDT,0.1182,6688.0,0.117801,39.5962,0.117801,1631121589271.0,11.1774,2022-03-13 01:54:42.507
XRP3S,USDT,8.2075,43.1881,8.1758,0.1556,8.1805,1631084127553.0,0.072,2022-03-12 00:26:36.385
XTM,USDT,0.15558,344.42236039,0.15449,336.51,0.15529,1636701626989.0,30.711,2022-03-13 01:55:46.948
XTZ,KCS,0.17022,2.9209,0.16956,217.0859,0.16983,1629216602318.0,1.01,2022-03-13 01:55:46.962
XTZ,BTC,7.702e-05,157.8676,7.692e-05,79.7758,7.702e-05,1613397054968.0,0.2635,2022-03-12 00:04:01.178
XTZ,USDT,3.0487,130.0,3.0459,130.0,3.04577,1613884569298.0,130.0,2022-03-10 19:27:00.680
XVS,USDT,8.499,0.5883,8.474,10.8882,8.531,1635240048814.0,0.0194,2022-03-13 17:42:36.096
XYO,BTC,4.45e-07,85381.4872,4.434e-07,86812.7217,4.439e-07,1612737129935.0,21.5121,2022-03-12 00:23:05.524
XYO,ETH,6.6e-06,41003.2035,6.57e-06,14632.8095,6.52e-06,1629134896930.0,14542.0376,2022-03-10 19:30:14.431
YFDAI,BTC,0.00414,0.8429,0.00408,9.5971,0.00413,1629132740870.0,0.0094,2022-03-10 19:29:09.124
YFDAI,USDT,170.39,1.0078,168.02,0.0638,168.06,1629165805660.0,0.0362,2022-03-13 18:54:27.324
YFI,USDT,18646.3,0.049933,18633.49,0.013124,18644.97,1613385093182.0,7e-06,2022-03-12 00:32:07.406
YGG,USDT,2.5164,54.0,2.5118,5.0886,2.5104,1631062632618.0,0.2591,2022-03-11 23:33:04.225
YOP,USDT,0.2045,745.9996,0.203,336.7181,0.203,1629133787847.0,1.0,2022-03-12 00:26:36.377
ZEC,KCS,8.7,0.0063,8.6383,2.875,8.6322,1629206271799.0,3.0238,2022-03-10 19:27:00.662
ZEC,BTC,0.004021,0.0338,0.0040172,19.835,0.00402,1613272432735.0,0.0223,2022-03-10 19:27:00.684
ZEC,USDT,155.329,20.0359,155.232,19.45,155.319,1613561882341.0,1.854,2022-03-13 17:42:02.179
ZEN,USDT,35.976,3.19,35.857,3.19,35.876,1629244833888.0,0.238,2022-03-13 18:54:27.336
ZIL,BTC,1.07e-06,48.7801,1.06e-06,470598.9995,1.07e-06,1612962210864.0,4.8362,2022-03-11 23:33:04.224
ZIL,ETH,1.55e-05,168650.0405,1.53e-05,105327.421,1.54e-05,1613025757903.0,2.4756,2022-03-13 18:54:27.324
ZKT,USDT,16.16,0.3425,16.087,1.4036,16.073,1635253980004.0,10.4943,2022-03-10 19:24:53.036
ZRX,ETH,0.0001909,3612.9091,0.0001902,1.6023,0.0001907,1612840221981.0,1.3105,2022-03-11 23:33:04.224
